plec;klasa;hobby;rodzenstwo;korepetycje;matematyka;jezyk_polski;jezyk_obcy
M;4 E;gry komputerowe;2;T;4;6;5
M;4 E;wolontariat/aktywnosci grupowe;0;N;4;6;6
K;4 A;czytanie/ogladanie filmow;0;T;3;5;5
K;4 E;gra na instrumencie/spiew;0;N;6;5;4
M;4 E;czytanie/ogladanie filmow;0;N;2;2;2
K;4 E;czytanie/ogladanie filmow;0;N;4;5;4
M;4 E;fotografia/rzemioslo;0;N;4;2;3
K;4 E;czytanie/ogladanie filmow;2;N;2;2;2
K;4 E;sport;0;N;4;3;3
K;4 E;czytanie/ogladanie filmow;0;T;5;4;4
K;4 E;czytanie/ogladanie filmow;0;T;5;6;5
M;4 E;fotografia/rzemioslo;1;T;6;4;4
M;4 E;wolontariat/aktywnosci grupowe;1;N;1;3;3
K;4 A;gra na instrumencie/spiew;1;N;4;3;3
M;4 E;sport;0;N;5;5;5
K;4 A;gra na instrumencie/spiew;0;T;2;2;2
K;4 A;gry komputerowe;1;T;5;4;5
K;4 A;gry komputerowe;0;N;4;3;3
K;4 A;gry komputerowe;2;N;1;1;1
K;4 A;fotografia/rzemioslo;0;N;2;3;3
K;4 A;sport;2;T;2;3;3
M;4 A;gra na instrumencie/spiew;1;N;2;3;2
M;4 A;gra na instrumencie/spiew;0;N;4;4;4
K;4 A;sport;0;N;4;2;2
M;4 A;gra na instrumencie/spiew;2;N;2;1;1
K;4 A;czytanie/ogladanie filmow;1;N;1;2;2
